,category,fairness_bias_mentioned,how_fairness,data_privacy,how_data_privacy,toy,red_team,transparency_mentioned,how_transparency,name,url
120,Data Science & Engineering,no,n/a,no,"Remapped Autonomous System names ensure anonymity, minimizing personal data risk. The names are arbitrary and altered, safeguarding against reverse engineering, thus lacking data privacy concerns.",no,no,no,"n/a, the competition seems to focus on predictive accuracy for optimal path determination.",Facebook II - Mapping the Internet,https://www.kaggle.com/competitions/facebook-ii
121,Data Science/Recruitment,no,n/a,yes,"The dataset contains user IDs, business IDs, and review text which may link back to individuals, posing privacy risks. These concerns are not addressed in the competition description.",no,no,no,n/a. The competition focuses on estimating the number of Useful votes a review will receive.,Yelp Recruiting Competition,https://www.kaggle.com/competitions/yelp-recruiting
122,Computer Vision,no,n/a,no,n/a,yes,yes,no,"n/a, the focus is on classification accuracy",Dogs vs. Cats,https://www.kaggle.com/competitions/dogs-vs-cats
123,Social Network Analysis,no,n/a,yes,"The competition involves users' social networks, which could contain sensitive personal information. No explicit mention of steps taken to address privacy concerns is provided.",no,no,no,n/a,Learning Social Circles in Networks,https://www.kaggle.com/competitions/learning-social-circles
124,Data Science and Machine Learning,no,n/a,no,n/a,no,no,no,n/a,Facebook Recruiting III - Keyword Extraction,https://www.kaggle.com/competitions/facebook-recruiting-iii-keyword-extraction
125,Machine Learning/Mathematics,no,n/a,no,n/a,yes,no,no,"n/a: The competition focuses on predicting the starting board accurately, a performance metric.",Conway's Reverse Game of Life,https://www.kaggle.com/competitions/conway-s-reverse-game-of-life
126,Retail Sales Forecasting,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on predictive accuracy.,Walmart Recruiting - Store Sales Forecasting,https://www.kaggle.com/competitions/walmart-recruiting-store-sales-forecasting
127,Machine Learning,yes,The competition addresses unfair auction activity by identifying and reducing robot bids to improve fairness for human users.,yes,"Dataset includes bidder information like id, payment account, and address, which could pose privacy concerns without explicit mitigation approaches mentioned.",no,no,no,"n/a, the focus is primarily on performance for identifying bot bids.",Facebook Recruiting IV: Human or Robot?,https://www.kaggle.com/competitions/facebook-recruiting-iv-human-or-bot
128,Retail and Weather Forecasting,no,n/a,no,n/a,no,no,no,"n/a, focuses on predictive accuracy",Walmart Recruiting II: Sales in Stormy Weather,https://www.kaggle.com/competitions/walmart-recruiting-sales-in-stormy-weather
129,Telecommunications,no,n/a,no,n/a,no,no,no,"n/a, best performance metric not specified",Telstra Network Disruptions,https://www.kaggle.com/competitions/telstra-recruiting-network
130,Data Science and Analytics,no,n/a,yes,"The dataset involves user demographics and web session records, which may include sensitive personal information. The description does not mention steps taken to anonymize or protect data.",no,no,no,"n/a - The focus seems to be on prediction accuracy, with no mention of explainability.",Airbnb New User Bookings,https://www.kaggle.com/competitions/airbnb-recruiting-new-user-bookings
131,Retail/Commerce,no,n/a,yes,"The dataset includes customer purchase histories, which could imply sensitive behavioral data. There's no indication of anonymization or consent for such data usage.",no,no,no,n/a. The competition focuses on the classification accuracy of customer trip types.,Walmart Recruiting: Trip Type Classification,https://www.kaggle.com/competitions/walmart-recruiting-trip-type-classification
132,Image Classification / Computer Vision,no,n/a,yes,"User-submitted photos may contain identifiable information. Addressing privacy concerns is not specifically mentioned, raising potential issues of unauthorized data use.",no,no,no,"n/a, focuses on model performance and recruiting potential.",Yelp Restaurant Photo Classification,https://www.kaggle.com/competitions/yelp-restaurant-photo-classification
133,Machine Learning,no,n/a,no,n/a,no,no,no,"n/a, best performance metric is not mentioned",Facebook V: Predicting Check Ins,https://www.kaggle.com/competitions/facebook-v-predicting-check-ins
134,Insurance,no,n/a,yes,"The dataset involves insurance claims which could include sensitive financial information. However, the description does not specify how personal data is anonymized or protected.",no,no,no,"n/a, mean squared error (MSE)",Allstate Claims Severity,https://www.kaggle.com/competitions/allstate-claims-severity
135,real estate,no,n/a,no,n/a,no,no,no,"n/a, focus is on predicting the number of inquiries",Two Sigma Connect: Rental Listing Inquiries,https://www.kaggle.com/competitions/two-sigma-connect-rental-listing-inquiries
136,Sports Analytics,no,n/a,no,n/a,no,no,no,"n/a, the competition focuses on predictive accuracy of game outcomes",March Machine Learning Mania 2021 - NCAAM,https://www.kaggle.com/competitions/ncaam-march-mania-2021
137,Sports Analytics,no,n/a,no,n/a,no,no,no,n/a (focuses on predictive performance),March Machine Learning Mania 2021 - NCAAW,https://www.kaggle.com/competitions/ncaaw-march-mania-2021
138,Computer Vision,yes,Increased diversity in test images to measure global landmark retrieval performance more fairly.,no,n/a,no,no,no,"n/a, focuses on retrieval performance in finding similar images.",Google Landmark Retrieval 2021,https://www.kaggle.com/competitions/landmark-retrieval-2021
139,Image Recognition,yes,The competition increases test image diversity to ensure a fairer measurement of global landmark recognition performance.,no,n/a,no,no,no,n/a. The competition focuses on recognizing the correct landmark among more than 81K classes.,Google Landmark Recognition 2021,https://www.kaggle.com/competitions/landmark-recognition-2021
140,Data Science / Combinatorial Optimization,no,n/a,no,n/a,yes,no,no,n/a; The competition focuses on optimizing gift packing without explicit emphasis on model transparency.,Santa's Uncertain Bags,https://www.kaggle.com/competitions/santas-uncertain-bags
141,Artificial Intelligence,no,n/a,no,n/a,yes,no,no,"n/a, focusing on performance metrics like win rate","Rock, Paper, Scissors",https://www.kaggle.com/competitions/rock-paper-scissors
142,Game AI,no,n/a,no,n/a,yes,no,no,"n/a, with performance focused on survival time",Hungry Geese,https://www.kaggle.com/competitions/hungry-geese
143,Sports Analytics,no,n/a,no,n/a,yes,no,no,n/a,March Machine Learning Mania 2017,https://www.kaggle.com/competitions/march-machine-learning-mania-2017
144,"Data Science, Epidemiology",no,n/a,no,n/a,no,no,no,n/a,COVID19 Global Forecasting (Week 2),https://www.kaggle.com/competitions/covid19-global-forecasting-week-2
145,Healthcare and Data Science,no,n/a,no,n/a,no,no,no,"n/a, focus on forecasting accuracy as the primary metric",COVID19 Global Forecasting (Week 3),https://www.kaggle.com/competitions/covid19-global-forecasting-week-3
146,Tech/Recruitment,no,n/a,yes,Potential data privacy issues may arise from the use of anonymized social network data without clear information on how anonymity is ensured.,no,no,no,n/a,Facebook Recruiting Competition,https://www.kaggle.com/competitions/FacebookRecruiting
147,Computer Vision,no,n/a,no,n/a,yes,no,no,n/a. The competition focuses on categorization accuracy as the primary metric.,Digit Recognizer,https://www.kaggle.com/competitions/digit-recognizer
148,Computer Vision,no,n/a,no,n/a,yes,no,no,"n/a, focus is on prediction accuracy",CIFAR-10 - Object Recognition in Images,https://www.kaggle.com/competitions/cifar-10
149,Data Science and Analytics,no,n/a,no,n/a,yes,no,no,n/a,The Analytics Edge (15.071x),https://www.kaggle.com/competitions/the-analytics-edge-mit-15-071x
150,Machine Learning/Natural Language Processing,no,n/a,no,n/a,yes,no,no,n/a - focuses on sentiment label prediction,Sentiment Analysis on Movie Reviews,https://www.kaggle.com/competitions/sentiment-analysis-on-movie-reviews
151,Natural Language Processing,no,n/a,no,n/a,no,no,no,"n/a, the primary metric is edit distance for scoring submissions.",Billion Word Imputation,https://www.kaggle.com/competitions/billion-word-imputation
152,Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, the metric mentioned is prediction accuracy or correctness.",Forest Cover Type Prediction,https://www.kaggle.com/competitions/forest-cover-type-prediction
153,Transportation and Mobility,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predicting bike rental demand.",Bike Sharing Demand,https://www.kaggle.com/competitions/bike-sharing-demand
154,Machine Learning/Practice,no,n/a,yes,Potentially sensitive personal information like Reddit usernames and timestamps are used. Privacy issues are not directly addressed.,yes,no,no,n/a (focus is on predicting success of requests),Random Acts of Pizza,https://www.kaggle.com/competitions/random-acts-of-pizza
155,Chess Analysis/Artificial Intelligence,no,n/a,no,n/a,yes,no,no,"n/a, performance metric is accuracy of Elo rating prediction",Finding Elo,https://www.kaggle.com/competitions/finding-elo
156,Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, focuses on predictive accuracy",Poker Rule Induction,https://www.kaggle.com/competitions/poker-rule-induction
157,Robotics and Data Science,no,n/a,no,n/a,yes,no,no,"n/a, likely focused on accuracy or classification performance",CareerCon 2019 - Help Navigate Robots,https://www.kaggle.com/competitions/career-con-2019
158,Environmental Science and Geospatial Analysis,no,n/a,no,n/a,no,no,no,"n/a, best performance metric not mentioned",GeoLifeCLEF 2024 @ LifeCLEF & CVPR-FGVC,https://www.kaggle.com/competitions/geolifeclef-2024
159,Environmental Science,no,n/a,no,n/a,no,no,no,n/a,PlantTraits2024 - FGVC11,https://www.kaggle.com/competitions/planttraits2024
160,insurance,no,n/a,yes,"The data involves personal insurance policy information, which could include sensitive data like policy changes and renewal details. Privacy issues are not explicitly addressed in the description.",no,no,no,"n/a, accuracy in predicting customer retention is emphasized.",Will I Stay or Will I Go?,https://www.kaggle.com/competitions/customer-retention
161,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a. The competition focuses on model prediction accuracy without addressing transparency.,Titanic - Machine Learning from Disaster,https://www.kaggle.com/competitions/titanic
162,Healthcare,no,n/a,yes,"The competition focuses on prescription data, which likely involves sensitive information. Without public documentation, it’s unclear how privacy is maintained. Participants might face legal restrictions regarding the handling of such data.",no,no,no,n/a,Prescription Volume Prediction,https://www.kaggle.com/competitions/RxVolumePrediction
163,Machine Learning/Data Science Education,no,n/a,no,n/a,yes,no,no,n/a,Just the Basics - Strata 2013,https://www.kaggle.com/competitions/just-the-basics-strata-2013
164,Data Science,no,n/a,yes,"Potential data privacy issues could arise from processing email contents, which might include sensitive information. However, the dataset description does not explicitly address how these concerns are mitigated.",yes,no,no,"n/a - The competition focuses on making a spam detector, likely using a performance metric such as accuracy.",Just the Basics - Strata 2013 After-party,https://www.kaggle.com/competitions/just-the-basics-the-after-party
165,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Data Science London + Scikit-learn,https://www.kaggle.com/competitions/data-science-london-scikit-learn
166,Computer Vision,no,n/a,yes,"The dataset includes face images which could pose privacy concerns if used without consent. However, the origin and permissions for using this data from Dr. Yoshua Bengio are not detailed.",yes,no,no,n/a - The competition focuses on performance metrics such as accuracy in predicting keypoints.,Facial Keypoints Detection,https://www.kaggle.com/competitions/facial-keypoints-detection
167,"Data Science, Machine Learning",no,n/a,no,n/a,yes,no,no,n/a,First Steps With Julia,https://www.kaggle.com/competitions/street-view-getting-started-with-julia
168,Natural Language Processing,no,n/a,no,n/a,yes,no,no,n/a,Bag of Words Meets Bags of Popcorn,https://www.kaggle.com/competitions/word2vec-nlp-tutorial
169,Data Science/Real Estate,no,n/a,no,n/a,yes,no,no,n/a with focus on predictive accuracy,House Prices - Advanced Regression Techniques,https://www.kaggle.com/competitions/house-prices-advanced-regression-techniques
170,Real Estate/House Pricing,no,n/a,no,n/a,yes,no,no,n/a,Housing Prices Competition for Kaggle Learn Users,https://www.kaggle.com/competitions/home-data-for-ml-course
171,Machine Learning/Artificial Intelligence,no,n/a,no,n/a,yes,no,no,n/a - performance against other users is the metric,Connect X,https://www.kaggle.com/competitions/connectx
172,Natural Language Processing,no,n/a,yes,"The dataset contains potential issues due to the inclusion of profane, vulgar, or offensive text sourced from public Twitter data, but it does not mention user consent.",yes,no,no,n/a best performance metric is accuracy,Natural Language Processing with Disaster Tweets,https://www.kaggle.com/competitions/nlp-getting-started
173,Machine Learning/AI,no,n/a,no,n/a,yes,no,no,"n/a, best performance metric not specified",Petals to the Metal - Flower Classification on TPU,https://www.kaggle.com/competitions/tpu-getting-started
174,Natural Language Processing,no,n/a,no,n/a,yes,no,no,n/a. The competition focuses on classification accuracy.,"Contradictory, My Dear Watson",https://www.kaggle.com/competitions/contradictory-my-dear-watson
175,Computer Vision,no,n/a,no,n/a,yes,no,no,n/a: quality of generated images,I’m Something of a Painter Myself,https://www.kaggle.com/competitions/gan-getting-started
176,Sports Analytics,no,n/a,no,n/a,no,no,no,n/a - predictive accuracy based on point spread is the primary performance metric,March Machine Learning Mania 2021 - NCAAW - Spread,https://www.kaggle.com/competitions/ncaaw-march-mania-2021-spread
177,Retail/E-commerce,no,n/a,no,n/a,yes,no,no,n/a - single best performance metric: forecasting accuracy,Store Sales - Time Series Forecasting,https://www.kaggle.com/competitions/store-sales-time-series-forecasting
178,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, likely centered on predictive accuracy",Spaceship Titanic,https://www.kaggle.com/competitions/spaceship-titanic
179,Machine Learning,yes,"The competition mentions biases such as position bias, verbosity bias, and self-enhancement bias in preference predictions.",no,n/a,no,no,no,"n/a, the competition focuses on predicting user preferences without specific mention of model transparency.",LLM Classification Finetuning,https://www.kaggle.com/competitions/llm-classification-finetuning
180,Data Science/Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Mar 2021,https://www.kaggle.com/competitions/tabular-playground-series-mar-2021
181,Sports Analytics,no,n/a,no,n/a,no,no,no,"n/a, the competition focuses on predicting point spreads based on historical data.",March Machine Learning Mania 2021 - NCAAM - Spread,https://www.kaggle.com/competitions/ncaam-march-mania-2021-spread
182,Data Science,no,n/a,no,n/a,yes,no,no,n/a - accuracy,Tabular Playground Series - Apr 2021,https://www.kaggle.com/competitions/tabular-playground-series-apr-2021
183,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - May 2021,https://www.kaggle.com/competitions/tabular-playground-series-may-2021
184,eCommerce,no,n/a,no,The dataset is synthetic and based on a real dataset. No data privacy issues are evident as no sensitive information is described.,yes,no,no,n/a (the competition focuses on improving scores without mention of transparency),Tabular Playground Series - Jun 2021,https://www.kaggle.com/competitions/tabular-playground-series-jun-2021
185,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, only best performance metric considered",Tabular Playground Series - Jul 2021,https://www.kaggle.com/competitions/tabular-playground-series-jul-2021
186,Data Science,no,n/a,no,n/a,yes,no,no,n/a (performance metric not specified),Tabular Playground Series - Aug 2021,https://www.kaggle.com/competitions/tabular-playground-series-aug-2021
187,Insurance,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predicting the probability of a claim.",Tabular Playground Series - Sep 2021,https://www.kaggle.com/competitions/tabular-playground-series-sep-2021
188,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, binary classification accuracy",Tabular Playground Series - Oct 2021,https://www.kaggle.com/competitions/tabular-playground-series-oct-2021
189,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, best performance metric not specified",Tabular Playground Series - Nov 2021,https://www.kaggle.com/competitions/tabular-playground-series-nov-2021
190,Data Science,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Dec 2021,https://www.kaggle.com/competitions/tabular-playground-series-dec-2021
191,Artificial Intelligence,no,n/a,no,n/a,no,no,no,"n/a, best performance metric is model accuracy",Wikipedia - Image/Caption Matching,https://www.kaggle.com/competitions/wikipedia-image-caption
192,Retail Sales Forecasting,no,n/a,no,n/a,yes,no,no,"n/a, competition focuses on forecasting accuracy",Tabular Playground Series - Jan 2022,https://www.kaggle.com/competitions/tabular-playground-series-jan-2022
193,Bioinformatics,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Feb 2022,https://www.kaggle.com/competitions/tabular-playground-series-feb-2022
194,Data Science Competition,no,n/a,no,n/a,yes,no,no,n/a Root Mean Squared Error (RMSE),Tabular Playground Series - Mar 2022,https://www.kaggle.com/competitions/tabular-playground-series-mar-2022
195,Data Science,no,n/a,yes,Potential data privacy issues exist due to the use of biological sensor data. Participants' activity states might be sensitive if linked to identifiable information.,yes,no,no,n/a - The competition focuses on the classification accuracy metric.,Tabular Playground Series - Apr 2022,https://www.kaggle.com/competitions/tabular-playground-series-apr-2022
196,Data Science/Manufacturing,no,n/a,no,n/a,yes,no,no,"n/a, binary classification accuracy",Tabular Playground Series - May 2022,https://www.kaggle.com/competitions/tabular-playground-series-may-2022
197,Data Science / Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Jun 2022,https://www.kaggle.com/competitions/tabular-playground-series-jun-2022
198,Data Science/Unsupervised Learning,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Jul 2022,https://www.kaggle.com/competitions/tabular-playground-series-jul-2022
199,Gaming/Simulation,yes,The competition aims to balance rules and establish a fair gameplay experience before its full launch.,no,n/a,yes,no,no,n/a,Kore 2022 - Beta,https://www.kaggle.com/competitions/kore-2022-beta
200,Manufacturing,no,n/a,no,n/a,yes,no,no,"n/a, focuses on predictive accuracy of product failures",Tabular Playground Series - Aug 2022,https://www.kaggle.com/competitions/tabular-playground-series-aug-2022
201,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predicting sales",Tabular Playground Series - Sep 2022,https://www.kaggle.com/competitions/tabular-playground-series-sep-2022
202,Gaming/Data Science,no,n/a,no,n/a,yes,no,no,"n/a, performance metric not specified",Tabular Playground Series - Oct 2022,https://www.kaggle.com/competitions/tabular-playground-series-oct-2022
203,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, the focus is on logloss score improvement",Tabular Playground Series - Nov 2022,https://www.kaggle.com/competitions/tabular-playground-series-nov-2022
204,Gaming/Data Science,no,n/a,no,n/a,yes,no,no,n/a RMSE,Scrabble Player Rating,https://www.kaggle.com/competitions/scrabble-player-rating
205,Artificial Intelligence/Robotics,no,n/a,no,n/a,yes,no,no,n/a,Lux AI 2022 - Beta,https://www.kaggle.com/competitions/lux-ai-2022-beta
206,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, accuracy",Regression with a Tabular California Housing Dataset,https://www.kaggle.com/competitions/playground-series-s3e1
207,Healthcare,no,n/a,no,"The competition uses synthetic data, reducing concerns about data privacy and unauthorized data use. The dataset is generated to mimic Stroke Prediction Dataset distributions without using real sensitive information directly.",yes,no,no,"n/a. The competition does not explicitly mention transparency or explainability as an evaluation criterion, focusing instead on model performance metrics.",Binary Classification with a Tabular Stroke Prediction Dataset,https://www.kaggle.com/competitions/playground-series-s3e2
208,Data Science/Machine Learning,no,n/a,no,n/a,yes,no,no,n/a - focus on model performance and feature engineering,Binary Classification with a Tabular Employee Attrition Dataset,https://www.kaggle.com/competitions/playground-series-s3e3
209,Finance,no,n/a,no,"The dataset is synthetic and based on a deep learning model, reducing privacy concerns as real personal information is not used.",yes,no,no,n/a (focuses on performance metrics for model evaluation),Binary Classification with a Tabular Credit Card Fraud Dataset,https://www.kaggle.com/competitions/playground-series-s3e4
210,Wine and Beverage Industry,no,n/a,no,n/a,yes,no,no,n/a. The competition focuses on model performance on the wine quality dataset without discussing transparency metrics.,Ordinal Regression with a Tabular Wine Quality Dataset,https://www.kaggle.com/competitions/playground-series-s3e5
211,Data Science/Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, focuses on model performance with synthetic data",Regression with a Tabular Paris Housing Price Dataset,https://www.kaggle.com/competitions/playground-series-s3e6
212,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a - focuses on model performance and skill sharpening,Binary Classification with a Tabular Reservation Cancellation Dataset,https://www.kaggle.com/competitions/playground-series-s3e7
213,Data Science/Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Regression with a Tabular Gemstone Price Dataset,https://www.kaggle.com/competitions/playground-series-s3e8
214,Machine Learning/Data Science,no,n/a,no,n/a,yes,no,no,"n/a, Mean Absolute Error",Regression with a Tabular Concrete Strength Dataset,https://www.kaggle.com/competitions/playground-series-s3e9
215,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on binary classification performance.",Binary Classification with a Tabular Pulsar Dataset,https://www.kaggle.com/competitions/playground-series-s3e10
216,Machine Learning/Data Science,no,n/a,no,n/a,yes,no,no,"n/a, focuses on model performance without mentioning transparency",Regression with a Tabular Media Campaign Cost Dataset,https://www.kaggle.com/competitions/playground-series-s3e11
217,Healthcare,no,n/a,no,n/a,yes,no,no,n/a,Binary Classification with a Tabular Kidney Stone Prediction Dataset,https://www.kaggle.com/competitions/playground-series-s3e12
218,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,"n/a, focuses on the MPA@K metric",Classification with a Tabular Vector Borne Disease Dataset,https://www.kaggle.com/competitions/playground-series-s3e13
219,Agriculture,no,n/a,no,n/a,yes,no,no,n/a,Regression with a Wild Blueberry Yield Dataset,https://www.kaggle.com/competitions/playground-series-s3e14
220,Machine Learning/Data Science,no,n/a,no,n/a,yes,no,no,n/a,Feature Imputation with a Heat Flux Dataset,https://www.kaggle.com/competitions/playground-series-s3e15
221,Data Science/Deep Learning,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on performance metrics such as prediction accuracy.,Regression with a Crab Age Dataset,https://www.kaggle.com/competitions/playground-series-s3e16
222,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a - focus is on model performance with no reference to transparency,Binary Classification of Machine Failures,https://www.kaggle.com/competitions/playground-series-s3e17
223,Machine Learning - Multi-Label Classification,no,n/a,no,n/a,yes,no,no,n/a - focus on model performance metric,Explore Multi-Label Classification with an Enzyme Substrate Dataset,https://www.kaggle.com/competitions/playground-series-s3e18
224,"Machine Learning, Data Science",no,n/a,no,n/a,yes,no,no,n/a,Forecasting Mini-Course Sales,https://www.kaggle.com/competitions/playground-series-s3e19
225,Environmental Science,no,n/a,no,n/a,no,no,no,n/a. The competition focuses on predictive accuracy using the dataset provided.,Predict CO2 Emissions in Rwanda,https://www.kaggle.com/competitions/playground-series-s3e20
226,Data Science/Machine Learning,no,n/a,no,"The dataset is synthetic and based on an existing real-world dataset, minimizing data privacy concerns.",yes,no,no,n/a; the focus is on improving a dataset for training a random forest model.,Improve a Fixed Model the Data-Centric Way!,https://www.kaggle.com/competitions/playground-series-s3e21
227,Healthcare,no,n/a,no,n/a,yes,no,no,n/a,Predict Health Outcomes of Horses,https://www.kaggle.com/competitions/playground-series-s3e22
228,Software Development,no,n/a,no,n/a,yes,no,no,"n/a, focuses on performance metrics only",Binary Classification with a Software Defects Dataset,https://www.kaggle.com/competitions/playground-series-s3e23
229,Healthcare,no,n/a,yes,The dataset may involve sensitive health-related information which could lead to privacy concerns if not anonymized properly.,no,no,no,n/a,Binary Prediction of Smoker Status using Bio-Signals,https://www.kaggle.com/competitions/playground-series-s3e24
230,Material Science,no,n/a,no,n/a,no,no,no,n/a,Regression with a Mohs Hardness Dataset,https://www.kaggle.com/competitions/playground-series-s3e25
231,Healthcare,no,n/a,yes,"The dataset is likely based on the Cirrhosis Patient Survival Prediction dataset, which may contain sensitive health data. No explicit mention of privacy measures.",no,no,no,"n/a, focuses on performance metrics for multi-class prediction of cirrhosis outcomes.",Multi-Class Prediction of Cirrhosis Outcomes,https://www.kaggle.com/competitions/playground-series-s3e26
232,Finance,no,n/a,yes,"Potential privacy concerns may arise if the dataset includes sensitive personal information, though this is not explicitly detailed in the description.",no,no,no,n/a; the competition likely focuses on model accuracy.,Binary Classification with a Bank Churn Dataset,https://www.kaggle.com/competitions/playground-series-s4e1
233,Healthcare,no,n/a,yes,"The dataset relates to health risks, which could involve sensitive personal information, but specific privacy measures are not mentioned.",no,no,no,n/a,Multi-Class Prediction of Obesity Risk,https://www.kaggle.com/competitions/playground-series-s4e2
234,Manufacturing,no,n/a,no,n/a,no,no,no,n/a,Steel Plate Defect Prediction,https://www.kaggle.com/competitions/playground-series-s4e3
235,Data Science,no,n/a,no,n/a,no,no,no,n/a,Regression with an Abalone Dataset,https://www.kaggle.com/competitions/playground-series-s4e4
236,Environmental Science,no,n/a,no,n/a,no,no,no,n/a. The competition seems to focus primarily on model performance as a regression task.,Regression with a Flood Prediction Dataset,https://www.kaggle.com/competitions/playground-series-s4e5
237,Education,no,n/a,no,n/a,no,no,no,"n/a, single best performance metric",Classification with an Academic Success Dataset,https://www.kaggle.com/competitions/playground-series-s4e6
238,Insurance,no,n/a,no,n/a,no,no,no,n/a,Binary Classification of Insurance Cross Selling,https://www.kaggle.com/competitions/playground-series-s4e7
239,Data Science,no,n/a,no,n/a,yes,no,no,"n/a, accuracy",Binary Prediction of Poisonous Mushrooms,https://www.kaggle.com/competitions/playground-series-s4e8
240,Data Science/Analytics,no,n/a,no,n/a,yes,no,no,"n/a, the competition focuses on predicting article popularity based on comments.",15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/competitions/15-071x-the-analytics-edge-spring-20152
241,Data Science/Analytics,no,n/a,no,n/a,yes,no,no,n/a,15.071x - The Analytics Edge (Spring 2015),https://www.kaggle.com/competitions/15-071x-the-analytics-edge-competition-spring-2015
242,Environmental Science,no,n/a,no,n/a,yes,no,no,n/a,Invasive Species Monitoring,https://www.kaggle.com/competitions/invasive-species-monitoring
243,Machine Learning,no,n/a,no,n/a,no,no,no,n/a - accuracy,iNaturalist Challenge at FGVC 2017,https://www.kaggle.com/competitions/inaturalist-challenge-at-fgvc-2017
244,Computer Vision,no,n/a,yes,"The use of URLs without direct images suggests data privacy concerns, though no sensitive personal information is indicated. Participants download images independently, which could lead to unauthorized use if not regulated.",no,no,no,n/a. The competition emphasizes accurate attribute labeling as the metric.,iMaterialist Challenge at FGVC 2017,https://www.kaggle.com/competitions/imaterialist-challenge-FGVC2017
245,Computer Vision,no,n/a,no,n/a,no,no,no,n/a - focus on improving accuracy,ImageNet Object Localization Challenge,https://www.kaggle.com/competitions/imagenet-object-localization-challenge
246,Machine Learning,no,n/a,no,n/a,yes,no,no,n/a. The competition focuses on fine-grained image categorization without mentioning transparency or explainability.,Dog Breed Identification,https://www.kaggle.com/competitions/dog-breed-identification
247,Image Classification / Computer Vision,no,n/a,no,n/a,no,no,no,"n/a, focuses on performance in large scale species classification",iNaturalist Challenge at FGVC5,https://www.kaggle.com/competitions/inaturalist-2018
248,Audio Processing,no,n/a,no,n/a,no,no,no,n/a. The competition only focuses on audio classification label prediction accuracy as the main performance metric.,Freesound General-Purpose Audio Tagging Challenge,https://www.kaggle.com/competitions/freesound-audio-tagging
249,"Machine Learning, Image Classification",no,n/a,no,n/a,no,no,no,"n/a, competition focuses on state-of-the-art performance for image classification accuracy.",iNaturalist 2019 at FGVC6,https://www.kaggle.com/competitions/inaturalist-2019-fgvc6
250,Data Science and Machine Learning,no,n/a,no,n/a,yes,no,no,n/a,Tabular Playground Series - Feb 2021,https://www.kaggle.com/competitions/tabular-playground-series-feb-2021
251,Agriculture,no,n/a,no,n/a,no,no,no,n/a with a focus on classification accuracy,Plant Pathology 2021 - FGVC8,https://www.kaggle.com/competitions/plant-pathology-2021-fgvc8
252,Human Trafficking Investigation,no,n/a,yes,"The dataset uses hotel room images without people present, minimizing privacy concerns. However, the application in sensitive investigations implies that image misuse could have privacy implications.",no,no,no,"n/a, focuses on hotel identification accuracy as a performance metric.",Hotel-ID to Combat Human Trafficking 2021 - FGVC8,https://www.kaggle.com/competitions/hotel-id-2021-fgvc8
253,Biodiversity Management and Conservation,no,n/a,no,n/a,no,no,no,n/a,GeoLifeCLEF 2022 - LifeCLEF 2022 x FGVC9,https://www.kaggle.com/competitions/geolifeclef-2022-lifeclef-2022-fgvc9
254,Botany / Computer Vision,no,n/a,no,n/a,no,no,no,n/a,Herbarium 2022 - FGVC9,https://www.kaggle.com/competitions/herbarium-2022-fgvc9
255,Wildlife Conservation and Ecology,no,n/a,yes,"GPS locations are obfuscated to protect site integrity, and some locations are omitted for security reasons. This addresses privacy concerns but may limit data usefulness.",no,no,no,n/a. The competition focuses on animal counting accuracy as the primary metric.,iWildCam 2022 - FGVC9,https://www.kaggle.com/competitions/iwildcam2022-fgvc9
256,Agriculture,no,n/a,no,n/a,no,no,no,"n/a, accuracy is the primary metric for performance evaluation.",Sorghum -100 Cultivar Identification - FGVC 9,https://www.kaggle.com/competitions/sorghum-id-fgvc-9
